Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050118:1210,79.0,24.28,7.27,3.71,0.0
20050118:1310,35.0,21.93,7.53,5.0,0.0
20050118:1410,28.0,17.06,7.79,6.29,0.0
20050118:1510,17.0,10.16,8.06,7.59,0.0
20050118:1610,5.0,1.74,6.59,8.16,0.0
20050118:1710,0.0,0.0,5.12,8.73,0.0
20050118:1810,0.0,0.0,3.66,9.3,0.0
20050118:1910,0.0,0.0,3.45,8.78,0.0
20050118:2010,0.0,0.0,3.24,8.26,0.0
20050118:2110,0.0,0.0,3.04,7.74,0.0
20050118:2210,0.0,0.0,3.19,7.25,0.0
20050118:2310,0.0,0.0,3.35,6.76,0.0
20050119:0010,0.0,0.0,3.5,6.28,0.0
20050119:0110,0.0,0.0,3.67,6.92,0.0
20050119:0210,0.0,0.0,3.85,7.56,0.0
20050119:0310,0.0,0.0,4.02,8.21,0.0
20050119:0410,0.0,0.0,4.09,8.07,0.0
20050119:0510,0.0,0.0,4.16,7.94,0.0
20050119:0610,0.0,0.0,4.24,7.81,0.0
20050119:0710,0.0,0.0,4.53,8.3,0.0
20050119:0810,63.0,7.75,4.83,8.79,0.0
20050119:0910,80.0,15.21,5.13,9.28,0.0
20050119:1010,65.0,20.81,5.5,9.63,0.0
20050119:1110,86.0,24.03,5.88,9.98,0.0
20050119:1210,49.0,24.49,6.26,10.33,0.0
20050119:1310,49.0,22.15,6.32,9.78,0.0
20050119:1410,64.0,17.28,6.38,9.24,0.0
20050119:1510,25.0,10.37,6.45,8.69,0.0
20050119:1610,19.0,1.95,5.78,8.09,0.0
20050119:1710,0.0,0.0,5.11,7.49,0.0
20050119:1810,0.0,0.0,4.44,6.9,0.0
20050119:1910,0.0,0.0,4.36,6.66,0.0
20050119:2010,0.0,0.0,4.29,6.42,0.0
20050119:2110,0.0,0.0,4.22,6.18,0.0
20050119:2210,0.0,0.0,4.34,5.84,0.0
20050119:2310,0.0,0.0,4.47,5.5,0.0
20050120:0010,0.0,0.0,4.6,5.16,0.0
20050120:0110,0.0,0.0,4.58,4.97,0.0
20050120:0210,0.0,0.0,4.55,4.77,0.0
20050120:0310,0.0,0.0,4.53,4.58,0.0
20050120:0410,0.0,0.0,4.66,4.38,0.0
20050120:0510,0.0,0.0,4.8,4.17,0.0
20050120:0610,0.0,0.0,4.94,3.97,0.0
20050120:0710,0.0,0.0,5.93,4.19,0.0
20050120:0810,33.0,7.88,6.92,4.4,0.0
20050120:0910,69.0,15.36,7.92,4.62,0.0
20050120:1010,302.01,20.98,9.24,5.26,0.0
20050120:1110,336.01,24.23,10.56,5.9,0.0
20050120:1210,428.01,24.71,11.88,6.54,0.0
20050120:1310,313.01,22.37,11.67,6.54,0.0
20050120:1410,96.0,17.5,11.47,6.55,0.0
20050120:1510,166.01,10.59,11.27,6.55,0.0
20050120:1610,5.0,2.16,10.54,6.39,0.0
20050120:1710,0.0,0.0,9.82,6.23,0.0
20050120:1810,0.0,0.0,9.1,6.07,0.0
20050120:1910,0.0,0.0,8.97,6.34,0.0
20050120:2010,0.0,0.0,8.84,6.6,0.0
20050120:2110,0.0,0.0,8.72,6.87,0.0
20050120:2210,0.0,0.0,8.71,7.01,0.0
20050120:2310,0.0,0.0,8.71,7.15,0.0
