Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	5.000
Elevation (m):	175
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20130922:1910,0.0,0.0,20.11,2.52,0.0
20130922:2010,0.0,0.0,18.82,2.51,0.0
20130922:2110,0.0,0.0,17.53,2.5,0.0
20130922:2210,0.0,0.0,17.08,2.39,0.0
20130922:2310,0.0,0.0,16.63,2.28,0.0
20130923:0010,0.0,0.0,16.18,2.17,0.0
20130923:0110,0.0,0.0,15.68,2.2,0.0
20130923:0210,0.0,0.0,15.18,2.23,0.0
20130923:0310,0.0,0.0,14.68,2.26,0.0
20130923:0410,0.0,0.0,14.35,2.14,0.0
20130923:0510,0.0,0.0,14.02,2.01,0.0
20130923:0610,76.0,6.86,13.69,1.89,0.0
20130923:0710,246.0,17.2,16.0,1.78,0.0
20130923:0810,421.01,26.87,18.31,1.67,0.0
20130923:0910,567.01,35.26,20.62,1.56,0.0
20130923:1010,664.01,41.56,21.91,1.46,0.0
20130923:1110,713.01,44.77,23.2,1.37,0.0
20130923:1210,701.01,44.2,24.49,1.27,0.0
20130923:1310,642.01,39.98,24.54,1.29,0.0
20130923:1410,528.01,32.97,24.59,1.31,0.0
20130923:1510,378.01,24.13,24.64,1.32,0.0
20130923:1610,199.0,14.21,22.99,0.98,0.0
20130923:1710,28.19,3.75,21.33,0.63,0.0
20130923:1810,0.0,0.0,19.68,0.29,0.0
20130923:1910,0.0,0.0,18.92,0.61,0.0
20130923:2010,0.0,0.0,18.16,0.93,0.0
20130923:2110,0.0,0.0,17.41,1.26,0.0
20130923:2210,0.0,0.0,16.82,1.31,0.0
20130923:2310,0.0,0.0,16.24,1.36,0.0
20130924:0010,0.0,0.0,15.65,1.41,0.0
20130924:0110,0.0,0.0,14.81,1.33,0.0
20130924:0210,0.0,0.0,13.96,1.25,0.0
20130924:0310,0.0,0.0,13.12,1.17,0.0
20130924:0410,0.0,0.0,13.13,1.25,0.0
20130924:0510,0.0,0.0,13.15,1.33,0.0
20130924:0610,77.0,6.64,13.16,1.41,0.0
20130924:0710,251.0,16.97,15.47,1.91,0.0
20130924:0810,421.01,26.61,17.79,2.41,0.0
20130924:0910,568.01,34.97,20.1,2.91,0.0
20130924:1010,659.01,41.22,21.2,3.27,0.0
20130924:1110,700.01,44.39,22.31,3.64,0.0
20130924:1210,688.01,43.8,23.41,4.0,0.0
20130924:1310,632.01,39.59,23.3,3.99,0.0
20130924:1410,528.01,32.59,23.2,3.97,0.0
20130924:1510,370.01,23.77,23.09,3.96,0.0
20130924:1610,195.0,13.86,21.81,3.59,0.0
20130924:1710,25.44,3.41,20.54,3.21,0.0
20130924:1810,0.0,0.0,19.26,2.84,0.0
20130924:1910,0.0,0.0,18.37,2.74,0.0
20130924:2010,0.0,0.0,17.48,2.65,0.0
20130924:2110,0.0,0.0,16.6,2.55,0.0
20130924:2210,0.0,0.0,16.31,2.38,0.0
20130924:2310,0.0,0.0,16.01,2.21,0.0
20130925:0010,0.0,0.0,15.72,2.04,0.0
20130925:0110,0.0,0.0,16.26,2.01,0.0
20130925:0210,0.0,0.0,16.81,1.99,0.0
20130925:0310,0.0,0.0,17.35,1.96,0.0
20130925:0410,0.0,0.0,17.51,1.93,0.0
20130925:0510,0.0,0.0,17.67,1.89,0.0
20130925:0610,41.0,6.43,17.82,1.86,0.0
20130925:0710,109.0,16.74,18.34,2.44,0.0
20130925:0810,219.0,26.36,18.86,3.01,0.0
20130925:0910,505.01,34.68,19.38,3.59,0.0
20130925:1010,655.01,40.88,20.28,3.43,0.0
20130925:1110,691.01,44.01,21.18,3.28,0.0
20130925:1210,686.01,43.4,22.08,3.13,0.0
20130925:1310,630.01,39.19,22.82,3.08,0.0
20130925:1410,510.01,32.22,23.57,3.02,0.0
20130925:1510,362.01,23.41,24.31,2.97,0.0
20130925:1610,186.0,13.52,23.2,2.75,0.0
20130925:1710,20.26,3.07,22.09,2.53,0.0
20130925:1810,0.0,0.0,20.98,2.32,0.0
20130925:1910,0.0,0.0,20.1,2.24,0.0
20130925:2010,0.0,0.0,19.22,2.16,0.0
20130925:2110,0.0,0.0,18.35,2.08,0.0
20130925:2210,0.0,0.0,18.27,2.23,0.0
20130925:2310,0.0,0.0,18.19,2.39,0.0
20130926:0010,0.0,0.0,18.11,2.54,0.0
20130926:0110,0.0,0.0,18.2,2.43,0.0
20130926:0210,0.0,0.0,18.29,2.33,0.0
20130926:0310,0.0,0.0,18.38,2.22,0.0
20130926:0410,0.0,0.0,18.49,2.03,0.0
20130926:0510,0.0,0.0,18.61,1.83,0.0
20130926:0610,61.0,6.21,18.72,1.64,0.0
20130926:0710,184.0,16.51,19.23,2.0,0.0
20130926:0810,219.0,26.1,19.75,2.36,0.0
20130926:0910,168.0,34.38,20.26,2.72,0.0
20130926:1010,617.01,40.54,21.61,2.66,0.0
20130926:1110,647.01,43.63,22.96,2.6,0.0
20130926:1210,635.01,43.0,24.31,2.54,0.0
20130926:1310,575.01,38.8,24.63,2.55,0.0
20130926:1410,436.01,31.84,24.96,2.56,0.0
20130926:1510,352.01,23.05,25.28,2.57,0.0
20130926:1610,164.0,13.17,24.09,2.37,0.0
20130926:1710,15.57,2.73,22.89,2.17,0.0
20130926:1810,0.0,0.0,21.7,1.97,0.0
20130926:1910,0.0,0.0,20.78,1.98,0.0
20130926:2010,0.0,0.0,19.86,1.98,0.0
20130926:2110,0.0,0.0,18.94,1.99,0.0
20130926:2210,0.0,0.0,18.91,1.8,0.0
20130926:2310,0.0,0.0,18.87,1.61,0.0
20130927:0010,0.0,0.0,18.84,1.42,0.0
20130927:0110,0.0,0.0,18.94,1.33,0.0
20130927:0210,0.0,0.0,19.03,1.25,0.0
20130927:0310,0.0,0.0,19.13,1.16,0.0
20130927:0410,0.0,0.0,19.21,1.44,0.0
20130927:0510,0.0,0.0,19.29,1.72,0.0
20130927:0610,51.0,5.99,19.37,2.0,0.0
20130927:0710,185.0,16.28,19.95,2.25,0.0
20130927:0810,379.01,25.84,20.52,2.51,0.0
20130927:0910,542.01,34.08,21.1,2.76,0.0
20130927:1010,645.01,40.2,22.2,2.91,0.0
20130927:1110,700.01,43.25,23.31,3.05,0.0
20130927:1210,683.01,42.6,24.41,3.2,0.0
20130927:1310,622.01,38.41,24.66,3.33,0.0
20130927:1410,504.01,31.46,24.92,3.46,0.0
20130927:1510,350.01,22.69,25.17,3.59,0.0
20130927:1610,181.0,12.83,23.97,3.25,0.0
20130927:1710,16.86,2.4,22.76,2.91,0.0
20130927:1810,0.0,0.0,21.56,2.58,0.0
20130927:1910,0.0,0.0,20.76,2.52,0.0
20130927:2010,0.0,0.0,19.96,2.47,0.0
20130927:2110,0.0,0.0,19.16,2.41,0.0
20130927:2210,0.0,0.0,18.96,2.37,0.0
20130927:2310,0.0,0.0,18.76,2.32,0.0
20130928:0010,0.0,0.0,18.56,2.28,0.0
20130928:0110,0.0,0.0,18.65,2.21,0.0
20130928:0210,0.0,0.0,18.75,2.15,0.0
20130928:0310,0.0,0.0,18.84,2.08,0.0
20130928:0410,0.0,0.0,18.82,2.21,0.0
20130928:0510,0.0,0.0,18.8,2.33,0.0
20130928:0610,17.0,5.78,18.78,2.46,0.0
20130928:0710,187.0,16.05,19.44,2.86,0.0
20130928:0810,286.0,25.58,20.11,3.26,0.0
20130928:0910,441.0,33.79,20.77,3.66,0.0
20130928:1010,408.0,39.85,21.81,3.97,0.0
20130928:1110,354.0,42.87,22.86,4.29,0.0
20130928:1210,131.0,42.2,23.91,4.61,0.0
20130928:1310,95.0,38.01,23.6,4.45,0.0
20130928:1410,100.0,31.09,23.29,4.29,0.0
20130928:1510,128.0,22.33,22.98,4.12,0.0
20130928:1610,96.0,12.48,22.19,3.76,0.0
20130928:1710,9.0,2.06,21.39,3.39,0.0
20130928:1810,0.0,0.0,20.6,3.02,0.0
20130928:1910,0.0,0.0,20.2,2.93,0.0
20130928:2010,0.0,0.0,19.8,2.84,0.0
20130928:2110,0.0,0.0,19.4,2.74,0.0
20130928:2210,0.0,0.0,19.36,2.83,0.0
20130928:2310,0.0,0.0,19.32,2.91,0.0
20130929:0010,0.0,0.0,19.28,2.99,0.0
20130929:0110,0.0,0.0,19.32,2.76,0.0
20130929:0210,0.0,0.0,19.37,2.52,0.0
20130929:0310,0.0,0.0,19.41,2.29,0.0
20130929:0410,0.0,0.0,19.32,2.01,0.0
20130929:0510,0.0,0.0,19.23,1.73,0.0
20130929:0610,5.0,5.56,19.14,1.45,0.0
20130929:0710,21.0,15.82,19.3,1.65,0.0
20130929:0810,44.0,25.32,19.45,1.84,0.0
20130929:0910,59.0,33.49,19.61,2.04,0.0
20130929:1010,142.0,39.51,19.59,1.98,0.0
20130929:1110,227.0,42.49,19.58,1.92,0.0
20130929:1210,309.0,41.81,19.57,1.86,0.0
20130929:1310,312.0,37.62,19.48,1.74,0.0
20130929:1410,341.0,30.71,19.39,1.61,0.0
20130929:1510,273.0,21.98,19.3,1.49,0.0
20130929:1610,163.0,12.14,18.88,1.38,0.0
20130929:1710,0.0,1.72,18.47,1.27,1.0
20130929:1810,0.0,0.0,18.05,1.16,0.0
20130929:1910,0.0,0.0,17.52,1.19,0.0
20130929:2010,0.0,0.0,16.99,1.22,0.0
20130929:2110,0.0,0.0,16.47,1.26,0.0
20130929:2210,0.0,0.0,16.13,1.06,0.0
20130929:2310,0.0,0.0,15.8,0.86,0.0
20130930:0010,0.0,0.0,15.46,0.66,0.0
20130930:0110,0.0,0.0,15.53,0.93,0.0
20130930:0210,0.0,0.0,15.61,1.2,0.0
20130930:0310,0.0,0.0,15.68,1.48,0.0
20130930:0410,0.0,0.0,15.54,1.51,0.0
20130930:0510,0.0,0.0,15.41,1.54,0.0
20130930:0610,27.79,5.34,15.27,1.57,0.0
20130930:0710,184.0,15.58,16.38,1.98,0.0
20130930:0810,288.0,25.06,17.49,2.39,0.0
20130930:0910,362.0,33.19,18.6,2.8,0.0
20130930:1010,637.01,39.17,19.32,2.88,0.0
20130930:1110,665.01,42.11,20.05,2.97,0.0
20130930:1210,673.01,41.41,20.78,3.05,0.0
20130930:1310,610.01,37.23,21.23,3.11,0.0
20130930:1410,496.01,30.34,21.67,3.17,0.0
20130930:1510,353.01,21.62,22.12,3.23,0.0
20130930:1610,151.0,11.8,21.23,2.88,0.0
20130930:1710,0.0,1.39,20.34,2.54,1.0
20130930:1810,0.0,0.0,19.45,2.19,0.0
20130930:1910,0.0,0.0,18.87,2.17,0.0
20130930:2010,0.0,0.0,18.29,2.15,0.0
20130930:2110,0.0,0.0,17.71,2.12,0.0
20130930:2210,0.0,0.0,17.42,2.1,0.0
20130930:2310,0.0,0.0,17.12,2.08,0.0
20131001:0010,0.0,0.0,16.83,2.06,0.0
20131001:0110,0.0,0.0,16.84,2.05,0.0
20131001:0210,0.0,0.0,16.85,2.04,0.0
20131001:0310,0.0,0.0,16.85,2.03,0.0
20131001:0410,0.0,0.0,16.5,1.76,0.0
20131001:0510,0.0,0.0,16.14,1.49,0.0
20131001:0610,49.57,5.12,15.78,1.21,0.0
20131001:0710,132.0,15.34,17.2,1.09,0.0
20131001:0810,411.01,24.79,18.62,0.96,0.0
20131001:0910,538.01,32.88,20.05,0.83,0.0
20131001:1010,664.01,38.82,20.97,1.17,0.0
20131001:1110,710.01,41.72,21.9,1.52,0.0
20131001:1210,688.01,41.01,22.83,1.86,0.0
20131001:1310,606.01,36.84,23.25,1.82,0.0
20131001:1410,463.01,29.96,23.68,1.77,0.0
20131001:1510,283.0,21.27,24.11,1.72,0.0
20131001:1610,111.0,11.46,23.17,1.72,0.0
20131001:1710,0.0,1.05,22.22,1.72,1.0
20131001:1810,0.0,0.0,21.28,1.72,0.0
20131001:1910,0.0,0.0,20.81,1.56,0.0
20131001:2010,0.0,0.0,20.33,1.4,0.0
20131001:2110,0.0,0.0,19.86,1.24,0.0
20131001:2210,0.0,0.0,19.49,1.49,0.0
20131001:2310,0.0,0.0,19.13,1.75,0.0
20131002:0010,0.0,0.0,18.76,2.0,0.0
20131002:0110,0.0,0.0,18.19,1.49,0.0
20131002:0210,0.0,0.0,17.62,0.99,0.0
20131002:0310,0.0,0.0,17.04,0.48,0.0
20131002:0410,0.0,0.0,17.07,0.58,0.0
20131002:0510,0.0,0.0,17.09,0.69,0.0
20131002:0610,36.68,4.9,17.12,0.79,0.0
20131002:0710,224.0,15.11,18.28,0.68,0.0
20131002:0810,392.01,24.53,19.44,0.57,0.0
20131002:0910,538.01,32.58,20.61,0.47,0.0
20131002:1010,658.01,38.48,21.03,0.89,0.0
20131002:1110,706.01,41.34,21.45,1.31,0.0
20131002:1210,675.01,40.62,21.88,1.72,0.0
20131002:1310,547.01,36.45,22.69,1.96,0.0
20131002:1410,329.0,29.59,23.5,2.19,0.0
20131002:1510,204.0,20.91,24.31,2.43,0.0
20131002:1610,100.0,11.12,23.09,2.44,0.0
20131002:1710,0.0,0.72,21.88,2.46,1.0
20131002:1810,0.0,0.0,20.66,2.47,0.0
20131002:1910,0.0,0.0,20.13,2.59,0.0
20131002:2010,0.0,0.0,19.6,2.71,0.0
20131002:2110,0.0,0.0,19.07,2.83,0.0
20131002:2210,0.0,0.0,18.96,2.75,0.0
20131002:2310,0.0,0.0,18.86,2.67,0.0
20131003:0010,0.0,0.0,18.75,2.59,0.0
20131003:0110,0.0,0.0,18.54,2.45,0.0
20131003:0210,0.0,0.0,18.33,2.3,0.0
20131003:0310,0.0,0.0,18.12,2.15,0.0
20131003:0410,0.0,0.0,17.91,2.32,0.0
20131003:0510,0.0,0.0,17.69,2.48,0.0
20131003:0610,10.0,4.67,17.47,2.65,0.0
20131003:0710,93.0,14.87,18.62,3.43,0.0
20131003:0810,295.0,24.26,19.77,4.21,0.0
20131003:0910,371.0,32.28,20.93,4.99,0.0
20131003:1010,534.01,38.13,21.65,5.09,0.0
20131003:1110,363.0,40.96,22.37,5.2,0.0
20131003:1210,160.0,40.22,23.1,5.3,0.0
20131003:1310,434.0,36.06,22.54,4.86,0.0
20131003:1410,154.0,29.22,21.99,4.42,0.0
20131003:1510,47.0,20.56,21.44,3.99,0.0
20131003:1610,35.0,10.78,20.66,3.77,0.0
20131003:1710,0.0,0.39,19.87,3.56,1.0
20131003:1810,0.0,0.0,19.09,3.35,0.0
20131003:1910,0.0,0.0,18.9,3.26,0.0
20131003:2010,0.0,0.0,18.71,3.17,0.0
20131003:2110,0.0,0.0,18.52,3.08,0.0
20131003:2210,0.0,0.0,18.52,3.17,0.0
20131003:2310,0.0,0.0,18.53,3.27,0.0
20131004:0010,0.0,0.0,18.53,3.37,0.0
20131004:0110,0.0,0.0,18.43,2.97,0.0
20131004:0210,0.0,0.0,18.32,2.58,0.0
20131004:0310,0.0,0.0,18.21,2.19,0.0
20131004:0410,0.0,0.0,18.07,2.13,0.0
20131004:0510,0.0,0.0,17.92,2.07,0.0
20131004:0610,21.8,4.45,17.78,2.01,0.0
20131004:0710,44.0,14.63,18.54,2.2,0.0
20131004:0810,115.0,24.0,19.3,2.38,0.0
20131004:0910,107.0,31.97,20.06,2.57,0.0
20131004:1010,157.0,37.79,20.89,2.87,0.0
20131004:1110,103.0,40.58,21.73,3.17,0.0
20131004:1210,111.0,39.83,22.57,3.48,0.0
20131004:1310,110.0,35.67,22.2,3.06,0.0
20131004:1410,63.0,28.85,21.83,2.64,0.0
20131004:1510,64.0,20.21,21.47,2.22,0.0
20131004:1610,45.0,10.44,20.53,1.96,0.0
20131004:1710,0.0,0.06,19.6,1.7,1.0
20131004:1810,0.0,0.0,18.66,1.43,0.0
20131004:1910,0.0,0.0,18.53,1.26,0.0
20131004:2010,0.0,0.0,18.39,1.08,0.0
20131004:2110,0.0,0.0,18.26,0.9,0.0
20131004:2210,0.0,0.0,18.44,0.98,0.0
20131004:2310,0.0,0.0,18.61,1.07,0.0
20131005:0010,0.0,0.0,18.79,1.16,0.0
20131005:0110,0.0,0.0,18.37,1.78,0.0
20131005:0210,0.0,0.0,17.95,2.4,0.0
20131005:0310,0.0,0.0,17.53,3.02,0.0
20131005:0410,0.0,0.0,17.49,2.61,0.0
20131005:0510,0.0,0.0,17.44,2.2,0.0
20131005:0610,32.68,4.23,17.39,1.79,0.0
20131005:0710,214.0,14.39,17.86,1.77,0.0
20131005:0810,369.01,23.73,18.33,1.76,0.0
20131005:0910,524.01,31.67,18.81,1.74,0.0
20131005:1010,593.01,37.44,19.35,2.64,0.0
20131005:1110,59.0,40.2,19.9,3.55,0.0
20131005:1210,432.0,39.43,20.45,4.46,0.0
20131005:1310,601.01,35.29,20.43,4.56,0.0
20131005:1410,220.0,28.48,20.41,4.66,0.0
20131005:1510,81.0,19.86,20.4,4.76,0.0
20131005:1610,103.0,10.11,19.57,4.21,0.0
20131005:1710,0.0,0.0,18.75,3.66,0.0
20131005:1810,0.0,0.0,17.92,3.1,0.0
20131005:1910,0.0,0.0,17.41,3.27,0.0
20131005:2010,0.0,0.0,16.89,3.43,0.0
20131005:2110,0.0,0.0,16.38,3.6,0.0
20131005:2210,0.0,0.0,16.2,3.74,0.0
20131005:2310,0.0,0.0,16.01,3.89,0.0
20131006:0010,0.0,0.0,15.83,4.03,0.0
20131006:0110,0.0,0.0,15.55,4.29,0.0
20131006:0210,0.0,0.0,15.27,4.55,0.0
20131006:0310,0.0,0.0,14.99,4.81,0.0
20131006:0410,0.0,0.0,14.74,4.85,0.0
20131006:0510,0.0,0.0,14.48,4.89,0.0
20131006:0610,27.74,4.0,14.22,4.92,0.0
20131006:0710,123.0,14.14,14.78,5.4,0.0
20131006:0810,233.0,23.46,15.34,5.87,0.0
20131006:0910,218.0,31.36,15.9,6.34,0.0
20131006:1010,107.0,37.09,16.74,6.18,0.0
20131006:1110,115.0,39.82,17.59,6.01,0.0
20131006:1210,340.0,39.04,18.44,5.85,0.0
20131006:1310,292.0,34.9,18.58,5.82,0.0
20131006:1410,46.0,28.12,18.72,5.79,0.0
20131006:1510,39.0,19.51,18.87,5.77,0.0
20131006:1610,41.0,9.77,18.21,5.3,0.0
20131006:1710,0.0,0.0,17.54,4.83,0.0
20131006:1810,0.0,0.0,16.88,4.36,0.0
20131006:1910,0.0,0.0,16.55,4.36,0.0
20131006:2010,0.0,0.0,16.21,4.36,0.0
20131006:2110,0.0,0.0,15.87,4.36,0.0
20131006:2210,0.0,0.0,15.79,4.24,0.0
20131006:2310,0.0,0.0,15.7,4.13,0.0
20131007:0010,0.0,0.0,15.62,4.01,0.0
20131007:0110,0.0,0.0,15.48,3.97,0.0
20131007:0210,0.0,0.0,15.34,3.93,0.0
20131007:0310,0.0,0.0,15.2,3.89,0.0
20131007:0410,0.0,0.0,15.09,3.85,0.0
20131007:0510,0.0,0.0,14.98,3.82,0.0
20131007:0610,16.82,3.78,14.87,3.78,0.0
20131007:0710,41.0,13.9,15.67,4.13,0.0
20131007:0810,64.0,23.19,16.48,4.48,0.0
20131007:0910,51.0,31.06,17.29,4.83,0.0
20131007:1010,72.0,36.75,18.14,4.84,0.0
20131007:1110,128.0,39.45,18.99,4.85,0.0
20131007:1210,128.0,38.65,19.85,4.86,0.0
20131007:1310,156.0,34.52,19.89,4.93,0.0
20131007:1410,141.0,27.75,19.93,5.0,0.0
20131007:1510,217.0,19.17,19.97,5.08,0.0
20131007:1610,99.0,9.44,19.05,4.34,0.0
20131007:1710,0.0,0.0,18.14,3.6,0.0
20131007:1810,0.0,0.0,17.22,2.86,0.0
20131007:1910,0.0,0.0,16.74,2.73,0.0
20131007:2010,0.0,0.0,16.25,2.6,0.0
20131007:2110,0.0,0.0,15.77,2.47,0.0
20131007:2210,0.0,0.0,15.48,2.51,0.0
20131007:2310,0.0,0.0,15.18,2.55,0.0
20131008:0010,0.0,0.0,14.89,2.59,0.0
20131008:0110,0.0,0.0,14.4,2.48,0.0
20131008:0210,0.0,0.0,13.91,2.36,0.0
20131008:0310,0.0,0.0,13.42,2.25,0.0
20131008:0410,0.0,0.0,13.21,2.24,0.0
20131008:0510,0.0,0.0,12.99,2.23,0.0
20131008:0610,21.33,3.55,12.77,2.22,0.0
20131008:0710,80.0,13.66,14.05,2.66,0.0
20131008:0810,135.0,22.92,15.33,3.09,0.0
20131008:0910,83.0,30.75,16.61,3.53,0.0
20131008:1010,116.0,36.4,17.66,3.71,0.0
20131008:1110,215.0,39.07,18.71,3.9,0.0
20131008:1210,310.0,38.26,19.76,4.08,0.0
20131008:1310,95.0,34.14,19.93,4.23,0.0
20131008:1410,65.0,27.39,20.1,4.37,0.0
20131008:1510,54.0,18.82,20.28,4.51,0.0
20131008:1610,38.0,9.11,19.21,3.97,0.0
20131008:1710,0.0,0.0,18.13,3.43,0.0
20131008:1810,0.0,0.0,17.06,2.88,0.0
20131008:1910,0.0,0.0,16.72,2.85,0.0
20131008:2010,0.0,0.0,16.37,2.81,0.0
20131008:2110,0.0,0.0,16.03,2.77,0.0
20131008:2210,0.0,0.0,15.82,2.89,0.0
20131008:2310,0.0,0.0,15.6,3.0,0.0
20131009:0010,0.0,0.0,15.39,3.12,0.0
20131009:0110,0.0,0.0,14.89,2.93,0.0
20131009:0210,0.0,0.0,14.39,2.74,0.0
20131009:0310,0.0,0.0,13.89,2.55,0.0
20131009:0410,0.0,0.0,13.74,2.71,0.0
20131009:0510,0.0,0.0,13.58,2.87,0.0
20131009:0610,9.0,3.32,13.43,3.03,0.0
20131009:0710,75.0,13.41,14.38,3.55,0.0
20131009:0810,114.0,22.64,15.33,4.06,0.0
20131009:0910,136.0,30.44,16.28,4.58,0.0
20131009:1010,173.0,36.05,17.11,4.57,0.0
20131009:1110,217.0,38.69,17.94,4.55,0.0
20131009:1210,99.0,37.88,18.78,4.54,0.0
20131009:1310,79.0,33.76,18.93,4.47,0.0
20131009:1410,48.0,27.03,19.08,4.4,0.0
20131009:1510,87.0,18.48,19.23,4.33,0.0
20131009:1610,55.0,8.79,18.31,3.83,0.0
20131009:1710,0.0,0.0,17.4,3.34,0.0
20131009:1810,0.0,0.0,16.48,2.84,0.0
20131009:1910,0.0,0.0,15.99,2.74,0.0
20131009:2010,0.0,0.0,15.49,2.65,0.0
20131009:2110,0.0,0.0,14.99,2.55,0.0
20131009:2210,0.0,0.0,14.75,2.46,0.0
20131009:2310,0.0,0.0,14.52,2.36,0.0
20131010:0010,0.0,0.0,14.28,2.26,0.0
20131010:0110,0.0,0.0,13.93,2.24,0.0
20131010:0210,0.0,0.0,13.57,2.23,0.0
20131010:0310,0.0,0.0,13.21,2.21,0.0
20131010:0410,0.0,0.0,12.96,1.91,0.0
20131010:0510,0.0,0.0,12.7,1.62,0.0
20131010:0610,22.39,3.09,12.44,1.32,0.0
20131010:0710,97.0,13.17,13.58,1.1,0.0
20131010:0810,125.0,22.37,14.73,0.87,0.0
20131010:0910,44.0,30.13,15.88,0.65,0.0
20131010:1010,114.0,35.71,15.9,1.81,0.0
20131010:1110,80.0,38.32,15.93,2.97,0.0
20131010:1210,60.0,37.49,15.96,4.12,0.0
20131010:1310,59.0,33.38,15.2,4.55,0.0
20131010:1410,44.0,26.67,14.45,4.98,0.0
20131010:1510,255.0,18.14,13.7,5.41,0.0
20131010:1610,87.0,8.46,12.52,5.02,0.0
20131010:1710,0.0,0.0,11.33,4.63,0.0
20131010:1810,0.0,0.0,10.15,4.25,0.0
20131010:1910,0.0,0.0,9.79,4.13,0.0
20131010:2010,0.0,0.0,9.42,4.02,0.0
20131010:2110,0.0,0.0,9.06,3.9,0.0
20131010:2210,0.0,0.0,9.04,3.88,0.0
20131010:2310,0.0,0.0,9.02,3.85,0.0
20131011:0010,0.0,0.0,9.0,3.82,0.0
20131011:0110,0.0,0.0,8.91,3.69,0.0
20131011:0210,0.0,0.0,8.82,3.56,0.0
20131011:0310,0.0,0.0,8.73,3.43,0.0
20131011:0410,0.0,0.0,8.62,3.29,0.0
20131011:0510,0.0,0.0,8.51,3.15,0.0
20131011:0610,16.0,2.86,8.4,3.01,0.0
20131011:0710,133.0,12.92,9.17,3.47,0.0
20131011:0810,293.0,22.1,9.95,3.93,0.0
20131011:0910,373.0,29.82,10.73,4.39,0.0
20131011:1010,481.01,35.36,11.4,4.17,0.0
20131011:1110,260.0,37.94,12.08,3.96,0.0
20131011:1210,361.0,37.11,12.76,3.75,0.0
20131011:1310,155.0,33.01,12.63,3.71,0.0
20131011:1410,156.0,26.31,12.5,3.68,0.0
20131011:1510,140.0,17.81,12.37,3.64,0.0
20131011:1610,104.0,8.14,11.52,3.04,0.0
20131011:1710,0.0,0.0,10.68,2.45,0.0
20131011:1810,0.0,0.0,9.83,1.85,0.0
20131011:1910,0.0,0.0,9.33,1.89,0.0
20131011:2010,0.0,0.0,8.83,1.94,0.0
20131011:2110,0.0,0.0,8.33,1.99,0.0
20131011:2210,0.0,0.0,7.84,1.46,0.0
20131011:2310,0.0,0.0,7.35,0.94,0.0
20131012:0010,0.0,0.0,6.86,0.41,0.0
20131012:0110,0.0,0.0,6.52,0.66,0.0
20131012:0210,0.0,0.0,6.18,0.9,0.0
20131012:0310,0.0,0.0,5.84,1.14,0.0
20131012:0410,0.0,0.0,5.25,1.06,0.0
20131012:0510,0.0,0.0,4.66,0.97,0.0
20131012:0610,14.0,2.63,4.07,0.88,0.0
20131012:0710,56.0,12.67,6.22,1.48,0.0
20131012:0810,178.0,21.82,8.38,2.08,0.0
20131012:0910,148.0,29.51,10.54,2.68,0.0
20131012:1010,174.0,35.02,11.38,3.07,0.0
20131012:1110,114.0,37.57,12.23,3.46,0.0
20131012:1210,73.0,36.72,13.08,3.85,0.0
20131012:1310,69.0,32.64,12.62,4.0,0.0
20131012:1410,53.0,25.96,12.16,4.15,0.0
20131012:1510,69.0,17.47,11.71,4.3,0.0
20131012:1610,26.0,7.82,11.67,4.54,0.0
20131012:1710,0.0,0.0,11.63,4.78,0.0
20131012:1810,0.0,0.0,11.59,5.02,0.0
20131012:1910,0.0,0.0,11.94,4.06,0.0
20131012:2010,0.0,0.0,12.28,3.1,0.0
20131012:2110,0.0,0.0,12.62,2.14,0.0
20131012:2210,0.0,0.0,12.86,2.14,0.0
20131012:2310,0.0,0.0,13.11,2.14,0.0
20131013:0010,0.0,0.0,13.35,2.14,0.0
20131013:0110,0.0,0.0,12.61,1.79,0.0
20131013:0210,0.0,0.0,11.87,1.45,0.0
20131013:0310,0.0,0.0,11.12,1.1,0.0
20131013:0410,0.0,0.0,10.82,1.2,0.0
20131013:0510,0.0,0.0,10.51,1.29,0.0
20131013:0610,10.0,2.4,10.2,1.38,0.0
20131013:0710,93.0,12.43,11.82,1.92,0.0
20131013:0810,187.0,21.55,13.45,2.46,0.0
20131013:0910,82.0,29.2,15.08,3.01,0.0
20131013:1010,148.0,34.67,16.09,3.42,0.0
20131013:1110,494.01,37.2,17.11,3.83,0.0
20131013:1210,473.01,36.34,18.13,4.25,0.0
20131013:1310,457.01,32.27,18.28,4.11,0.0
20131013:1410,174.0,25.61,18.43,3.98,0.0
20131013:1510,93.0,17.14,18.58,3.85,0.0
20131013:1610,34.0,7.51,17.32,3.23,0.0
20131013:1710,0.0,0.0,16.05,2.62,0.0
20131013:1810,0.0,0.0,14.79,2.0,0.0
20131013:1910,0.0,0.0,14.47,2.04,0.0
20131013:2010,0.0,0.0,14.15,2.08,0.0
20131013:2110,0.0,0.0,13.83,2.12,0.0
20131013:2210,0.0,0.0,13.71,2.13,0.0
20131013:2310,0.0,0.0,13.6,2.13,0.0
20131014:0010,0.0,0.0,13.48,2.14,0.0
20131014:0110,0.0,0.0,13.63,1.97,0.0
20131014:0210,0.0,0.0,13.78,1.8,0.0
20131014:0310,0.0,0.0,13.93,1.63,0.0
20131014:0410,0.0,0.0,14.09,1.52,0.0
